"","x"
"1","Pocillopora_acuta_HIv2___RNAseq.g2606.t1"
"2","Pocillopora_acuta_HIv2___RNAseq.g14607.t1"
"3","Pocillopora_acuta_HIv2___RNAseq.g21866.t1"
