"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"924","GO:0003674",0,1,1124,1124,"molecular_function","MF",0
"1272","GO:0005488",0,1,916,916,"binding","MF",0
"1279","GO:0005515",0,1,714,714,"protein binding","MF",0
"1300","GO:0005575",0,1,1273,1273,"cellular_component","CC",0
"1307","GO:0005622",0,1,1204,1204,"intracellular anatomical structure","CC",0
"1308","GO:0005623",0,1,1244,1244,NA,NA,0
"1309","GO:0005634",0,1,718,718,"nucleus","CC",0
"1354","GO:0005737",0,1,1005,1005,"cytoplasm","CC",0
"1844","GO:0006807",0,1,744,744,"nitrogen compound metabolic process","BP",0
"2081","GO:0007275",0,1,612,612,"multicellular organism development","BP",0
"2348","GO:0008150",0,1,1279,1279,"biological_process","BP",0
"2349","GO:0008152",0,1,837,837,"metabolic process","BP",0
"2769","GO:0009987",0,1,1193,1193,"cellular process","BP",0
"3333","GO:0016043",0,1,644,644,"cellular component organization","BP",0
"3779","GO:0019222",0,1,611,611,"regulation of metabolic process","BP",0
"4789","GO:0031974",0,1,592,592,"membrane-enclosed lumen","CC",0
"5002","GO:0032501",0,1,716,716,"multicellular organismal process","BP",0
"5003","GO:0032502",0,1,693,693,"developmental process","BP",0
"6505","GO:0043170",0,1,688,688,"macromolecule metabolic process","BP",0
"6530","GO:0043226",0,1,1113,1113,"organelle","CC",0
"6531","GO:0043227",0,1,1029,1029,"membrane-bounded organelle","CC",0
"6533","GO:0043229",0,1,1101,1101,"intracellular organelle","CC",0
"6535","GO:0043231",0,1,982,982,"intracellular membrane-bounded organelle","CC",0
"6537","GO:0043233",0,1,592,592,"organelle lumen","CC",0
"6792","GO:0044237",0,1,808,808,"cellular metabolic process","BP",0
"6793","GO:0044238",0,1,789,789,"primary metabolic process","BP",0
"6862","GO:0044422",0,1,915,915,NA,NA,0
"6863","GO:0044424",0,1,1200,1200,NA,NA,0
"6877","GO:0044444",0,1,880,880,NA,NA,0
"6879","GO:0044446",0,1,895,895,NA,NA,0
"6893","GO:0044464",0,1,1244,1244,NA,NA,0
"7754","GO:0048518",0,1,605,605,"positive regulation of biological process","BP",0
"7911","GO:0048856",0,1,654,654,"anatomical structure development","BP",0
"8034","GO:0050789",0,1,906,906,"regulation of biological process","BP",0
"8038","GO:0050794",0,1,865,865,"regulation of cellular process","BP",0
"8098","GO:0050896",0,1,669,669,"response to stimulus","BP",0
"9213","GO:0065007",0,1,959,959,"biological regulation","BP",0
"9222","GO:0070013",0,1,591,591,"intracellular organelle lumen","CC",0
"9752","GO:0071704",0,1,815,815,"organic substance metabolic process","BP",0
"9789","GO:0071840",0,1,672,672,"cellular component organization or biogenesis","BP",0
"5187","GO:0032991",1.03908907417487e-316,1,565,565,"protein-containing complex","CC",3.1512276947411e-314
"4621","GO:0031323",2.96320710466289e-315,1,565,565,"regulation of cellular metabolic process","BP",8.7725040807926e-313
"8716","GO:0060255",4.71749732721732e-315,1,563,563,"regulation of macromolecule metabolic process","BP",1.36412469224732e-312
"7758","GO:0048522",5.13347104702691e-308,1,553,553,"positive regulation of cellular process","BP",1.4506722499712e-305
"6803","GO:0044260",3.65182581475718e-306,1,547,547,"cellular macromolecule metabolic process","BP",1.0090400484598e-303
"7755","GO:0048519",2.11286041799445e-302,1,543,543,"negative regulation of biological process","BP",5.71115357333542e-300
"8226","GO:0051179",1.47902130540167e-301,1,545,545,"localization","BP",3.91279806624774e-299
"10013","GO:0080090",1.71634230075529e-301,1,541,541,"regulation of primary metabolic process","BP",4.4460417015815e-299
"6866","GO:0044428",3.67010754871896e-298,1,535,535,NA,NA,9.3130851552595e-296
"8440","GO:0051716",6.34530268121251e-298,1,537,537,"cellular response to stimulus","BP",1.57794987076393e-295
"7859","GO:0048731",2.4104224277436e-291,1,528,528,"system development","BP",5.87670440520861e-289
"8221","GO:0051171",3.58986279739137e-289,1,520,520,"regulation of nitrogen compound metabolic process","BP",8.58391423514698e-287
"957","GO:0003824",4.21425719743929e-285,1,517,517,"catalytic activity","MF",9.88680641376605e-283
"1410","GO:0005829",4.4117037434853e-285,1,517,517,"cytosol","CC",1.01583563604623e-282
"3326","GO:0016020",1.13589094665317e-282,1,510,510,"membrane","CC",2.56793964194283e-280
"4791","GO:0031981",6.3926653897218e-277,1,499,499,"nuclear lumen","CC",1.41940002599644e-274
"7759","GO:0048523",7.63978651753927e-277,1,500,500,"negative regulation of cellular process","BP",1.66654571156286e-274
"10978","GO:1901564",1.741187003237e-268,1,484,484,"organonitrogen compound metabolic process","BP",3.73274468935325e-266
"7920","GO:0048869",2.29368984372497e-261,1,477,477,"cellular developmental process","BP",4.83385415540275e-259
"6532","GO:0043228",3.89803115901729e-258,1,469,469,"non-membrane-bounded organelle","CC",7.9455933493805e-256
"6536","GO:0043232",3.89803115901729e-258,1,469,469,"intracellular non-membrane-bounded organelle","CC",7.9455933493805e-256
"5538","GO:0034641",6.43868141626873e-256,1,461,461,"cellular nitrogen compound metabolic process","BP",1.29126717306267e-253
"4209","GO:0030154",3.18726570311005e-252,1,461,461,"cell differentiation","BP",6.29054948451911e-250
"10948","GO:1901360",6.55985516889023e-248,1,448,448,"organic cyclic compound metabolic process","BP",1.27445686203095e-245
"1941","GO:0006996",1.01866795003814e-240,1,439,439,"organelle organization","BP",1.94863342934989e-238
"1317","GO:0005654",1.0125262571936e-236,1,431,431,"nucleoplasm","CC",1.90753810332503e-234
"1809","GO:0006725",2.40153786673765e-236,1,428,428,"cellular aromatic compound metabolic process","BP",4.45682415448e-234
"8253","GO:0051234",2.69454629980176e-236,1,432,432,"establishment of localization","BP",4.92705716054928e-234
"3082","GO:0012505",3.37097434096016e-231,1,421,421,"endomembrane system","CC",6.07459347181139e-229
"7406","GO:0046483",7.98274351984071e-231,1,418,418,"heterocycle metabolic process","BP",1.41796332750999e-228
"7787","GO:0048583",8.2777207976487e-228,1,418,418,"regulation of response to stimulus","BP",1.44965042814034e-225
"9214","GO:0065008",1.51611424290414e-227,1,416,416,"regulation of biological quality","BP",2.61824506892641e-225
"7751","GO:0048513",1.90125115235406e-227,1,418,418,"animal organ development","BP",3.23837764772197e-225
"1846","GO:0006810",1.45148228201651e-226,1,415,415,"transport","BP",2.43888252629639e-224
"2835","GO:0010468",4.89267995282076e-225,1,409,409,"regulation of gene expression","BP",8.11141100444978e-223
"6214","GO:0042221",9.41703011968416e-222,1,406,406,"response to chemical","BP",1.54067569089675e-219
"1542","GO:0006139",1.97804994228167e-221,1,402,402,"nucleobase-containing compound metabolic process","BP",3.19416532238055e-219
"2741","GO:0009889",1.35157169493928e-220,1,401,401,"regulation of biosynthetic process","BP",2.15454390447116e-218
"2013","GO:0007154",6.18698191729291e-220,1,403,403,"cell communication","BP",9.73783964045824e-218
"3826","GO:0019538",7.04439744975533e-220,1,400,400,"protein metabolic process","BP",1.09487547362822e-217
"4624","GO:0031326",2.49277334873324e-215,1,392,392,"regulation of cellular biosynthetic process","BP",3.82656096520359e-213
"2745","GO:0009893",1.04146975231898e-210,1,384,384,"positive regulation of metabolic process","BP",1.57922376833344e-208
"4135","GO:0023052",2.67544280281561e-210,1,386,386,"signaling","BP",4.0080067241216e-208
"2861","GO:0010556",9.24717084179615e-208,1,378,378,"regulation of macromolecule biosynthetic process","BP",1.36880145532016e-205
"4134","GO:0023051",3.61469152783465e-203,1,374,374,"regulation of signaling","BP",5.28765581848188e-201
"3776","GO:0019219",6.71242945908933e-202,1,369,369,"regulation of nucleobase-containing compound metabolic process","BP",9.70492417375776e-200
"6762","GO:0044085",7.55158625991558e-202,1,371,371,"cellular component biogenesis","BP",1.07926923627345e-199
"6807","GO:0044267",1.410886721745e-201,1,368,368,"cellular protein metabolic process","BP",1.99351880661106e-199
"2912","GO:0010646",2.83262721563852e-200,1,369,369,"regulation of cell communication","BP",3.95740301115162e-198
"2885","GO:0010604",4.3882821349479e-200,1,365,365,"positive regulation of macromolecule metabolic process","BP",6.06265556288247e-198
"1920","GO:0006950",4.99187068001095e-200,1,368,368,"response to stress","BP",6.82076044343474e-198
"12112","GO:2000112",9.99013320828649e-200,1,364,364,"regulation of cellular macromolecule biosynthetic process","BP",1.35018822078081e-197
"8199","GO:0051128",2.86675204817681e-199,1,368,368,"regulation of cellular component organization","BP",3.83281666312155e-197
"10315","GO:0097159",4.55165126710263e-196,1,360,360,"organic cyclic compound binding","MF",6.020769346293e-194
"4623","GO:0031325",3.57447161463839e-195,1,357,357,"positive regulation of cellular metabolic process","BP",4.67841895330671e-193
"8257","GO:0051239",6.48691860807317e-195,1,358,358,"regulation of multicellular organismal process","BP",8.40191103883143e-193
"2707","GO:0009653",4.61139770134629e-194,1,359,359,"anatomical structure morphogenesis","BP",5.9111462905711e-192
"10951","GO:1901363",3.43541985297552e-192,1,353,353,"heterocyclic compound binding","MF",4.35877657672425e-190
"2024","GO:0007165",4.76358544362091e-190,1,350,350,"signal transduction","BP",5.98287084908913e-188
"8037","GO:0050793",1.09457223257268e-188,1,347,347,"regulation of developmental process","BP",1.36099111398088e-186
"8223","GO:0051173",6.50645859104016e-188,1,344,344,"positive regulation of nitrogen compound metabolic process","BP",8.01003030900924e-186
"10188","GO:0090304",1.72064843716406e-186,1,341,341,"nucleic acid metabolic process","BP",2.09750418310764e-184
"4099","GO:0022607",1.240179030539e-182,1,337,337,"cellular component assembly","BP",1.49712486074971e-180
"8266","GO:0051252",1.21254174071859e-181,1,333,333,"regulation of RNA metabolic process","BP",1.44968692347067e-179
"2157","GO:0007399",3.94906766879365e-181,1,335,335,"nervous system development","BP",4.67644832321717e-179
"2763","GO:0009966",1.34181498272939e-180,1,334,334,"regulation of signal transduction","BP",1.5739742920054e-178
"8407","GO:0051641",3.12236212868495e-179,1,332,332,"cellular localization","BP",3.62835987925875e-177
"6864","GO:0044425",9.23071604135429e-178,1,327,327,NA,NA,1.0627289190574e-175
"6608","GO:0043412",3.47112800794619e-177,1,326,326,"macromolecule modification","BP",3.95963354594523e-175
"2535","GO:0009058",1.36594719172324e-175,1,321,321,"biosynthetic process","BP",1.54401703471697e-173
"9821","GO:0071944",5.67715975382402e-175,1,325,325,"cell periphery","CC",6.35944183595025e-173
"10987","GO:1901576",1.56986890461641e-174,1,319,319,"organic substance biosynthetic process","BP",1.74283481785719e-172
"6799","GO:0044249",1.62375590069559e-170,1,312,312,"cellular biosynthetic process","BP",1.78670627161495e-168
"9215","GO:0065009",3.51675784520243e-168,1,310,310,"regulation of molecular function","BP",3.83573395151289e-166
"7734","GO:0048468",4.21479194895899e-168,1,312,312,"cell development","BP",4.557106355944e-166
"2744","GO:0009892",1.00468139659157e-167,1,308,308,"negative regulation of metabolic process","BP",1.07691452458789e-165
"8260","GO:0051246",9.68026687446166e-166,1,305,305,"regulation of protein metabolic process","BP",1.02875588305176e-163
"11426","GO:1903506",1.86589728942869e-164,1,302,302,"regulation of nucleic acid-templated transcription","BP",1.94962747031565e-162
"12382","GO:2001141",1.86589728942869e-164,1,302,302,"regulation of RNA biosynthetic process","BP",1.94962747031565e-162
"8435","GO:0051704",1.12576461262208e-163,1,304,304,"multi-organism process","BP",1.16647976611191e-161
"3889","GO:0019899",5.51622737760795e-163,1,304,304,"enzyme binding","MF",5.66849348869234e-161
"2780","GO:0010033",1.31310684773119e-162,1,301,301,"response to organic substance","BP",1.33829266759751e-160
