"","Gene","Dispersion","AIC","logLik","meanExp","X.Intercept.","TreatmentVariable","OriginFlat","TreatmentVariable.OriginFlat","se_.Intercept.","se_TreatmentVariable","se_OriginFlat","se_TreatmentVariable.OriginFlat","Chisq_Treatment","Chisq_Origin","Chisq_Treatment.Origin","Df_Treatment","Df_Origin","Df_Treatment.Origin","P_Treatment","P_Origin","P_Treatment.Origin","Treatment","Origin","Treatment.Origin","Stable_OriginFC","Variable_OriginFC","maxGroupFC","col","RF13B","RF13D","RF14B","RF14C","RF15B","RF15D","RF17B","RF17D","RF18B","RF18D","RF19B","RF19C","RF20B","RF20C","RF22B","RF22C","RF23A","RF23C","RF24B","RF24D","RF25A","RF25C","RS11B","RS11D","RS12A","RS12C","RS13A","RS13C","RS14B","RS14C","RS15B","RS15D","RS1B","RS1C","RS2B","RS2C","RS3B","RS3D","RS6A","RS6D","RS7B","RS7C","RS8B","RS8C","RS9A","RS9C"
"Pocillopora_acuta_HIv2___RNAseq.g27841.t1","Pocillopora_acuta_HIv2___RNAseq.g27841.t1",0.0619286506148784,391.790865237012,-189.895432618506,5.68604350120977,3.85672441364126,0.0990618523383374,0.153912010246322,-0.0747118139764737,0.0852124101765639,0.117039298782174,0.121141602998741,0.16827158163837,0.560268041849059,1.8013240636605,0.197131945714062,1,1,1,0.454152264600706,0.179552504428794,0.657045884843992,0.999999999916938,0.332568806229377,0.999427929836143,-0.217781730377728,-0.112196752369696,"Stable","Not Significant",62.6666482774469,71.6199673733393,58.3773553726515,54.4207737430412,31.2599774569524,32.8241534911723,48.3765840432862,85.2703157465677,51.6630709696829,56.8564367275903,76.3221564557252,65.6942241708113,39.3203997686064,56.5844630429765,43.3195681505044,54.5743214961131,71.4682602658931,35.2623861450913,76.2483717918335,58.8228739337675,33.6185566642328,41.8256135983416,38.0072989992495,56.3923159714378,81.6388937489914,35.8965856383756,48.9332744232932,64.814876778442,50.3102277866187,33.4185060515383,44.7260976119608,30.2370593770665,79.6072175552477,48.9577506686773,40.461698359938,38.0727961546804,37.9202883323019,43.1743493990592,44.764731986049,37.2597272980169,59.3745297542312,41.8620883805187,54.8707243396347,54.2012986710073,44.8925860746711,61.4366132064291
"Pocillopora_acuta_HIv2___RNAseq.g3340.t1","Pocillopora_acuta_HIv2___RNAseq.g3340.t1",6.16133985052902,257.238132206252,-122.619066103126,1.6897470094003,0.571450395523531,1.05451686708614,1.61178801818961,-0.819409222861999,0.748666039138818,1.04419507075745,1.06341985321967,1.49296050286471,0.76718074269874,2.56780555220603,0.301234742349205,1,1,1,0.38109062761962,0.109058924771222,0.583109381739042,0.999999999916938,0.254115358733662,0.999427929836143,-1.83346077673861,-1.00716885900718,"Stable","Not Significant",9.24589892618069,14.716431652056,29.1886776863257,19.2073319093086,16.1341819132657,16.8556463873587,22.5007367643192,17.5212977561441,31.7023390041236,20.0669776685613,9.34557017825206,0,0,0,0,12.1276269991362,7.83213811133075,0,0,0,0,0,33.1345683583201,15.1825466076948,2.04097234372478,0,0,0,0,0,3.44046904707391,0,0,5.75973537278556,0,0,0,0,0,0,0,0,0,0,23.0218390126519,0
"Pocillopora_acuta_HIv2___RNAseq.g4805.t1","Pocillopora_acuta_HIv2___RNAseq.g4805.t1",0.085576975070874,342.177229264539,-165.088614632269,4.58620418752667,3.15878631926952,-0.0169188365540007,0.0830249532234363,-0.0168762714309418,0.115194182321233,0.146547609328684,0.164503284240226,0.210357063705234,0.056928498157553,0.345673129330508,0.00643633741879311,1,1,1,0.811418140769205,0.556572745930503,0.936056885548569,0.999999999916938,0.546761616160154,0.999427929836143,-0.115088583889165,-0.091603043271089,"Stable","Not Significant",31.8469851901779,31.3950541910528,21.6561157027578,23.475627889155,20.1677273915822,17.7427856709039,24.7508104407511,21.0255573073729,28.1798568925543,24.5263060393527,6.23038011883471,34.5759074583217,35.8509527302,33.7681472998408,23.9804752261721,24.2552539982725,18.6013280144105,22.5287467038083,24.4385807025107,17.3008452746375,32.8544985582275,33.6423413725791,33.1345683583201,27.1116903708835,34.6965298433213,18.3860560586802,26.4239681885783,17.1568791472346,32.0818843856699,36.9362435306476,30.1041041618967,22.3491308439187,21.6076733364244,25.918809177535,9.67562352085474,16.1520953383492,7.7785206835491,18.2291697462694,16.9797259257427,14.9038909192068,17.5924532605129,37.3118613826363,23.3875218496803,16.8210926910023,24.1729309632845,25.6633953900274
"Pocillopora_acuta_HIv2___RNAseq.g16217.t1","Pocillopora_acuta_HIv2___RNAseq.g16217.t1",0.444179441635337,291.32133842679,-139.660669213395,2.85835732699748,2.05532981635359,0.0330985372540053,0.0318984179617958,-0.126299162583503,0.228445840024529,0.31316401110705,0.332807368054008,0.44735886793962,0.0148788519422772,0.0161413023643696,0.0797056009524623,1,1,1,0.902915729167134,0.898902071231146,0.777696768220561,0.999999999916938,0.650314057033831,0.999427929836143,-0.040869022235289,0.120533436607179,"Variable","Not Significant",19.5191199552703,11.7731453216448,2.82471074383797,3.20122198488477,5.04193184789554,7.98425355190677,3.37511051464787,0,1.17416070385643,4.4593283707914,0,11.5253024861072,3.46944703840645,1.82530525945085,7.73563716973293,15.1595337489203,16.6432934865778,8.81559653627283,14.6631484215064,13.84067621971,6.87652295404762,10.91102963435,10.7200074100447,11.9291437631888,2.04097234372478,6.1286853528934,16.6373133039197,8.57843957361732,3.64566868018976,2.63830310933197,6.02082083237934,10.517238044197,22.7449193014993,4.7997794773213,3.51840855303809,12.6909320515601,4.86157542721819,4.7971499332288,0,7.45194545960339,3.29858498634618,7.28036319661195,9.89472078255707,5.60703089700076,17.2663792594889,11.6651797227397
"Pocillopora_acuta_HIv2___RNAseq.g22946.t1","Pocillopora_acuta_HIv2___RNAseq.g22946.t1",0.110710931358892,427.527108288108,-207.763554144054,5.97044528052167,3.98805952328325,0.202012975301785,0.189446638170918,-0.0705545437575576,0.373554725633433,0.304347415751519,0.425666089632153,0.372469080424559,1.44516623911634,0.398691211154076,0.0358814117696122,1,1,1,0.229305156811224,0.527765945047671,0.849760598442165,0.999999999916938,0.537332721423812,0.999427929836143,-0.268775487059062,-0.169110263366538,"Stable","Not Significant",85.2677345414441,48.0736767300496,72.5009090918414,109.908621481044,44.3690002614808,35.4855713418079,109.128573306948,74.7575370928813,102.151981235509,90.3013995085258,60.7462061586384,39.1860284527646,97.1445170753806,79.4007787861122,58.7908424899703,89.9465669102605,46.9928286679845,24.4877681563134,52.7873343174232,64.0131275161588,77.9339268125397,82.741974727154,63.3454983320826,40.1253017489076,48.9833362493948,39.3986915543147,57.741263819486,35.2669182470934,96.2456531570097,63.3192746239673,48.1665666590347,49.9568807099359,93.2541691361473,41.2781035049632,60.692547539907,47.3025649194514,45.698809015851,50.8497892922253,63.2880693595865,31.9369091125859,76.9669830147441,64.6132233699311,90.8515271852967,99.9920509965135,48.3458619265689,72.3241142809862
"Pocillopora_acuta_HIv2___RNAseq.g6933.t1","Pocillopora_acuta_HIv2___RNAseq.g6933.t1",0.19172499706335,295.566522738427,-141.783261369214,3.21801389018218,2.18707683370621,0.226491539667676,0.0954173594423548,-0.367086595014253,0.174605634083397,0.221623830913004,0.243094532874591,0.322839681970057,0.109583121615186,0.246592070514758,1.29289492135685,1,1,1,0.740619245879615,0.619484994016991,0.255515138192881,0.999999999916938,0.572398674734411,0.999427929836143,-0.124347067642094,0.355409385972883,"Variable","Not Significant",11.3005431319986,10.7920498781744,13.1819834712439,11.7378139445775,4.03354547831643,4.43569641772598,9.00029470572766,5.84043258538135,2.34832140771286,8.9186567415828,14.0183552673781,8.06771174027507,3.46944703840645,12.777136816156,8.50920088670622,19.2020760819657,7.83213811133075,2.93853217875761,4.88771614050215,12.1105916922463,9.16869727206349,11.8202821038791,11.6945535382306,5.42233807417671,12.2458340623487,10.5063177478173,8.80798939619277,8.57843957361732,11.6661397766072,6.15604058844127,12.9017589265272,5.25861902209852,7.96072175552477,3.83982358185704,18.47164490345,4.6148843823855,7.7785206835491,8.63486987981184,1.54361144779479,2.1291272741724,12.0948116166027,10.0104993953414,20.6889616362557,21.4936184385029,3.45327585189778,16.3312516118356
"Pocillopora_acuta_HIv2___RNAseq.g11044.t1","Pocillopora_acuta_HIv2___RNAseq.g11044.t1",0.270337277568644,782.010731389898,-385.005365694949,11.1805127535022,7.52756979260275,-0.0435289173666672,0.714995092807171,-0.0357687721552049,0.150183493773168,0.212392814574223,0.217082225172841,0.307002065449476,0.15622736990863,20.609920092789,0.0135745508851867,1,1,1,0.692653907999544,5.63036113735487e-06,0.907248460577479,0.999999999916938,0.000352529916935818,0.999427929836143,-1.03112352898285,-0.979516912121674,"Stable","q_Origin < 0.05",2586.79705512478,2283.99019239909,3861.37958682651,2443.59944846204,2658.10647021053,4051.56510795091,3441.48768810261,3999.52823446915,4804.66560018051,4295.44805316482,2551.34065866281,2861.73260730043,4071.97434074304,5029.62864241683,3623.37245030291,5941.5265939935,4317.46613387107,5691.93683025349,2412.57668695186,3139.23837508298,2934.74718516632,1833.96223104032,1371.18640235754,2655.86118873175,1981.78414575677,1100.53678408386,1877.08040687753,4068.08667779986,1688.6737326639,1451.06671013258,1506.92544261837,415.430902745783,666.426135533931,1107.78910336576,1833.09085613284,2586.64269632707,3400.1858537964,2554.00262445101,2082.33184307517,832.488764201407,1652.59107815944,978.298804544731,1041.64424238192,1885.83139169126,2119.1602811146,1889.75911508383
"Pocillopora_acuta_HIv2___TS.g25171.t1","Pocillopora_acuta_HIv2___TS.g25171.t1",0.0853223544254884,363.963685125794,-175.981842562897,4.81206588707487,3.24559889500895,0.250908666457525,0.16464832217312,-0.244920624612902,0.101762552177657,0.141389699418251,0.145310639247652,0.203696444904536,1.70511646428489,0.154368326689502,1.44571876454795,1,1,1,0.191620212218581,0.694395299801325,0.229216157205624,0.999999999916938,0.599138556037956,0.999427929836143,-0.22930409918849,0.112266232250908,"Stable","Not Significant",36.9835957047228,28.4517678606416,18.8314049589198,48.0183297732716,46.385773000639,27.5013177899011,18.0005894114553,22.1936438244491,38.7473032272622,34.5597948736333,36.6034831981539,17.2879537291609,32.3815056917935,30.1175367809391,29.3954212449851,35.3722454141474,18.6013280144105,31.3443432400812,26.3936671587116,36.3317750767388,19.1014526501323,19.0943018601125,26.3127454610189,33.6184960598956,26.5326404684222,21.8881619746193,36.210623073237,18.1100390998588,37.1858205379356,23.7447279839877,37.845159517813,0,38.6663628125489,35.5183681321776,25.5084620095261,27.689306294313,21.39093187976,19.1885997329152,26.2413946125115,25.5495272900688,45.0806614800644,25.4812711881418,28.7846422765297,25.2316390365034,41.4393102227734,35.7732178164018
"Pocillopora_acuta_HIv2___RNAseq.g25815.t3","Pocillopora_acuta_HIv2___RNAseq.g25815.t3",1.30066540098064,401.41445337474,-194.70722668737,3.96614620179526,3.16494758117858,-0.162467229720803,0.28106388714942,-0.0280736547027861,0.334524326257612,0.473743841333437,0.482747818078057,0.683607243190586,0.265398969425653,0.610489008038908,0.0016864932081032,1,1,1,0.606435017071049,0.43460374937453,0.967242533841815,0.999999999916938,0.497178345110125,0.999427929836143,-0.391099407594054,-0.34964880511808,"Stable","Not Significant",26.7103746756331,40.2249131822864,27.3055371904338,35.2134418337325,40.3354547831643,0,32.6260683082628,43.219201131822,31.7023390041236,44.593283707914,0,34.5759074583217,37.0074350763355,23.7289683728611,25.5276026601187,31.329703081102,0,33.3033646925862,34.214012983515,27.68135243942,25.9779756041799,37.2793512506957,44.8291218965507,28.1961579857189,28.573612812147,21.0126354956345,45.0186124694297,33.3605983418451,26.9779482334042,15.8298186559918,0,32.8663688881157,37.5291168474739,0,0,0,0,24.9451796527898,0,28.7432182013273,0,30.9415435856008,20.6889616362557,27.1006493355037,32.2305746177126,31.1071459273059
"Pocillopora_acuta_HIv2___RNAseq.g1078.t1","Pocillopora_acuta_HIv2___RNAseq.g1078.t1",0.0460973205785478,472.112397332004,-230.056198666002,7.10086440222305,4.87577780642582,0.070926464692604,0.0624099152910053,-0.0459703800580004,0.0866864859298649,0.0947264159633748,0.124882169369056,0.136764715866449,0.511652749123485,0.142195327127178,0.112981686551263,1,1,1,0.474424267603929,0.706108240837927,0.736774732539364,0.999999999916938,0.603076023426167,0.999427929836143,-0.08937744427271,-0.0235512305391241,"Stable","Not Significant",127.387940760712,96.1473534600993,172.307355374116,163.262321229123,109.914114284123,121.538081845692,101.253315439436,163.532112390678,143.247605870484,118.172201825972,131.616780010383,160.201704556891,159.594563766697,160.626862831675,116.808121262967,100.052922742874,164.474900337946,147.906119664133,130.990792565458,151.382396153078,158.924086049101,162.75619204572,207.578325303594,137.727387084088,168.380218357295,167.225557486091,170.28779499306,142.973992893622,132.702339958907,117.844205550161,122.996768432892,141.98271359666,127.371548088396,97.9155013373545,94.9970309320284,123.448157228812,127.373276193116,134.320198130406,98.7911326588667,85.1650909668958,111.052361206988,66.4333141690841,196.095375508858,185.032019601025,153.095229434135,169.533945303817
