"","GOterm","ParentTerm","Factor.x","term","bh_adjust_Up","bh_adjust_Down"
"1","GO:0000003","reproduction","Down, Up","reproduction",1.82810160859898e-160,1.8113603676584e-152
"2","GO:0000028","cellular component biogenesis","Down","ribosomal small subunit assembly",NA,4.85598849569905e-06
"3","GO:0000041","monoatomic ion transport","Down, Up","transition metal ion transport",6.53671393612769e-08,5.69380054421509e-07
"4","GO:0000070","cellular component organization or biogenesis","Down, Up","mitotic sister chromatid segregation",1.13594251131392e-14,1.10359651720899e-09
"5","GO:0000075","cell cycle","Down, Up","cell cycle checkpoint signaling",2.29826014226917e-16,8.30496497684822e-12
"6","GO:0000077","cell cycle, intracellular signal transduction","Down, Up","DNA damage checkpoint signaling",8.10021603121624e-11,1.71878172439623e-07
"7","GO:0000082","cell cycle","Down, Up","G1/S transition of mitotic cell cycle",1.11015970220706e-09,1.16184879329095e-10
"8","GO:0000086","cell cycle","Up","G2/M transition of mitotic cell cycle",6.69675443991223e-09,NA
"9","GO:0000122","negative regulation of biological process","Down, Up","negative regulation of transcription by RNA polymerase II",5.49159397301864e-52,6.23170741072085e-44
"10","GO:0000165","regulation of cell communication, intracellular signal transduction","Down, Up","MAPK cascade",6.52003427312903e-21,3.42733772080991e-15
"11","GO:0000184","catabolic process","Down, Up","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",8.72257423804937e-06,9.7789056849273e-21
"12","GO:0000209","macromolecule modification","Down, Up","protein polyubiquitination",2.10932420041795e-17,1.67999645657692e-16
"13","GO:0000226","microtubule-based process","Down, Up","microtubule cytoskeleton organization",3.8672053202787e-45,4.836900133354e-38
"14","GO:0000245","protein-containing complex organization","Up","spliceosomal complex assembly",9.99717978867908e-07,NA
"15","GO:0000278","cell cycle","Down, Up","mitotic cell cycle",6.59652589010847e-70,1.89721803566494e-60
"16","GO:0000280","cellular component organization or biogenesis","Down, Up","nuclear division",2.50022414152607e-33,3.06527915438234e-22
"17","GO:0000281","cell division","Down, Up","mitotic cytokinesis",1.01604302132631e-14,4.87584969904706e-10
"18","GO:0000288","RNA processing","Down, Up","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",5.02123585780755e-06,1.58381953041913e-07
"19","GO:0000302","response to stress, response to organic substance","Down, Up","response to reactive oxygen species",9.04425180770226e-16,1.32848333888235e-15
"20","GO:0000375","RNA processing","Down, Up","RNA splicing, via transesterification reactions",1.64119115713875e-28,1.50174750158164e-32
"21","GO:0000377","RNA processing","Down, Up","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",3.51481720578337e-28,1.82610461505392e-31
"22","GO:0000381","RNA processing","Down, Up","regulation of alternative mRNA splicing, via spliceosome",1.24196254560372e-06,2.54638889079704e-08
"23","GO:0000398","RNA processing","Down, Up","mRNA splicing, via spliceosome",3.51481720578337e-28,1.82610461505392e-31
"24","GO:0000462","cellular component biogenesis","Down","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",NA,5.31221261613133e-06
"25","GO:0000578","pattern specification process","Down, Up","embryonic axis specification",7.48960338683555e-13,2.25693551478313e-11
