"","GOterm","ParentTerm","Factor"
"1","GO:0000003","reproduction","Down, Up"
"2","GO:0000028","cellular component biogenesis","Down"
"3","GO:0000041","monoatomic ion transport","Down, Up"
"4","GO:0000070","cellular component organization or biogenesis","Down, Up"
"5","GO:0000075","cell cycle","Down, Up"
"6","GO:0000077","cell cycle, intracellular signal transduction","Down, Up"
"7","GO:0000082","cell cycle","Down, Up"
"8","GO:0000086","cell cycle","Up"
"9","GO:0000122","negative regulation of biological process","Down, Up"
"10","GO:0000165","regulation of cell communication, intracellular signal transduction","Down, Up"
"11","GO:0000184","catabolic process","Down, Up"
"12","GO:0000209","macromolecule modification","Down, Up"
"13","GO:0000226","microtubule-based process","Down, Up"
"14","GO:0000245","protein-containing complex organization","Up"
"15","GO:0000278","cell cycle","Down, Up"
"16","GO:0000280","cellular component organization or biogenesis","Down, Up"
"17","GO:0000281","cell division","Down, Up"
"18","GO:0000288","RNA processing","Down, Up"
"19","GO:0000302","response to stress, response to organic substance","Down, Up"
"20","GO:0000375","RNA processing","Down, Up"
"21","GO:0000377","RNA processing","Down, Up"
"22","GO:0000381","RNA processing","Down, Up"
"23","GO:0000398","RNA processing","Down, Up"
"24","GO:0000462","cellular component biogenesis","Down"
"25","GO:0000578","pattern specification process","Down, Up"
"26","GO:0000723","cellular component organization or biogenesis","Down, Up"
"27","GO:0000724","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"28","GO:0000725","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"29","GO:0000768","anatomical structure morphogenesis","Down"
"30","GO:0000819","cell cycle","Down, Up"
"31","GO:0000902","anatomical structure morphogenesis","Down, Up"
"32","GO:0000904","anatomical structure morphogenesis","Down, Up"
"33","GO:0000910","cell division","Down, Up"
"34","GO:0000956","catabolic process","Down, Up"
"35","GO:0001101","response to chemical","Down, Up"
"36","GO:0001505","regulation of biological quality","Down, Up"
"37","GO:0001508","regulation of biological quality","Up"
"38","GO:0001510","macromolecule modification","Up"
"39","GO:0001525","system development","Down, Up"
"40","GO:0001558","regulation of growth","Down, Up"
"41","GO:0001568","system development","Down, Up"
"42","GO:0001578","microtubule bundle formation, microtubule-based process","Down, Up"
"43","GO:0001654","animal organ development","Down, Up"
"44","GO:0001666","response to abiotic stimulus","Down, Up"
"45","GO:0001667","cell motility","Down, Up"
"46","GO:0001676","lipid metabolic process","Up"
"47","GO:0001678","homeostatic process","Down"
"48","GO:0001704","embryo development","Up"
"49","GO:0001706","tissue development","Up"
"50","GO:0001707","tissue development","Up"
"51","GO:0001708","cell fate commitment","Down, Up"
"52","GO:0001709","cell fate commitment","Down, Up"
"53","GO:0001736","anatomical structure morphogenesis","Down, Up"
"54","GO:0001738","tissue development","Down, Up"
"55","GO:0001763","anatomical structure morphogenesis","Down, Up"
"56","GO:0001764","cell motility","Down, Up"
