"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1",1,"GO:0006807",0,1,11,11,"nitrogen compound metabolic process","BP",0,"primary metabolic process"
"2",2,"GO:0006810",0,1,7,7,"transport","BP",0,"localization"
"3",3,"GO:0006811",0,1,7,7,"monoatomic ion transport","BP",0,"monoatomic ion transport"
"4",4,"GO:0006873",0,1,6,6,"intracellular monoatomic ion homeostasis","BP",0,"homeostatic process"
"5",5,"GO:0006996",0,1,6,6,"organelle organization","BP",0,"cellular component organization or biogenesis"
"6",6,"GO:0007154",0,1,9,9,"cell communication","BP",0,"cell communication"
"7",7,"GO:0007275",0,1,13,13,"multicellular organism development","BP",0,"multicellular organism development"
"8",9,"GO:0008152",0,1,11,11,"metabolic process","BP",0,"primary metabolic process"
"9",10,"GO:0009653",0,1,10,10,"anatomical structure morphogenesis","BP",0,"anatomical structure morphogenesis"
"10",11,"GO:0009888",0,1,8,8,"tissue development","BP",0,"tissue development"
"11",12,"GO:0009987",0,1,20,20,"cellular process","BP",0,"cellular process"
"12",13,"GO:0016043",0,1,9,9,"cellular component organization","BP",0,"cellular component organization or biogenesis"
"13",14,"GO:0019538",0,1,9,9,"protein metabolic process","BP",0,"organonitrogen compound metabolic process"
"14",15,"GO:0019725",0,1,7,7,"cellular homeostasis","BP",0,"homeostatic process"
"15",16,"GO:0023052",0,1,7,7,"signaling","BP",0,"signaling"
"16",17,"GO:0030003",0,1,6,6,"intracellular monoatomic cation homeostasis","BP",0,"homeostatic process"
"17",18,"GO:0030154",0,1,8,8,"cell differentiation","BP",0,"multicellular organism development"
"18",19,"GO:0032501",0,1,14,14,"multicellular organismal process","BP",0,"multicellular organismal process"
"19",20,"GO:0032502",0,1,13,13,"developmental process","BP",0,"multicellular organism development"
"20",21,"GO:0035295",0,1,6,6,"tube development","BP",0,"tube development"
"21",22,"GO:0036211",0,1,6,6,"protein modification process","BP",0,"macromolecule modification"
"22",23,"GO:0042221",0,1,9,9,"response to chemical","BP",0,"response to chemical"
"23",24,"GO:0042592",0,1,7,7,"homeostatic process","BP",0,"homeostatic process"
"24",25,"GO:0043170",0,1,9,9,"macromolecule metabolic process","BP",0,"primary metabolic process"
"25",26,"GO:0043412",0,1,6,6,"macromolecule modification","BP",0,"macromolecule modification"
"26",27,"GO:0044237",0,1,11,11,"cellular metabolic process","BP",0,"primary metabolic process"
"27",28,"GO:0044238",0,1,11,11,"primary metabolic process","BP",0,"primary metabolic process"
"28",29,"GO:0044260",0,1,7,7,"cellular macromolecule metabolic process","BP",0,"cellular macromolecule metabolic process"
"29",30,"GO:0048468",0,1,7,7,"cell development","BP",0,"multicellular organism development"
"30",31,"GO:0048513",0,1,11,11,"animal organ development","BP",0,"animal organ development"
"31",32,"GO:0048518",0,1,7,7,"positive regulation of biological process","BP",0,"biological regulation"
"32",33,"GO:0048731",0,1,13,13,"system development","BP",0,"circulatory system development"
"33",34,"GO:0048856",0,1,13,13,"anatomical structure development","BP",0,"multicellular organism development"
"34",35,"GO:0048869",0,1,8,8,"cellular developmental process","BP",0,"multicellular organism development"
"35",36,"GO:0048878",0,1,6,6,"chemical homeostasis","BP",0,"homeostatic process"
"36",37,"GO:0050789",0,1,13,13,"regulation of biological process","BP",0,"biological regulation"
"37",38,"GO:0050794",0,1,13,13,"regulation of cellular process","BP",0,"biological regulation"
"38",39,"GO:0050801",0,1,6,6,"monoatomic ion homeostasis","BP",0,"homeostatic process"
"39",40,"GO:0050896",0,1,13,13,"response to stimulus","BP",0,"response to stimulus"
"40",41,"GO:0051179",0,1,11,11,"localization","BP",0,"localization"
"41",42,"GO:0051234",0,1,8,8,"establishment of localization","BP",0,"localization"
"42",43,"GO:0051716",0,1,7,7,"cellular response to stimulus","BP",0,"response to stimulus"
"43",44,"GO:0055080",0,1,6,6,"monoatomic cation homeostasis","BP",0,"homeostatic process"
"44",45,"GO:0055082",0,1,6,6,"intracellular chemical homeostasis","BP",0,"homeostatic process"
"45",46,"GO:0065007",0,1,18,18,"biological regulation","BP",0,"biological regulation"
"46",47,"GO:0065008",0,1,15,15,"regulation of biological quality","BP",0,"regulation of biological quality"
"47",48,"GO:0071704",0,1,11,11,"organic substance metabolic process","BP",0,"primary metabolic process"
"48",49,"GO:0071840",0,1,9,9,"cellular component organization or biogenesis","BP",0,"cellular component organization or biogenesis"
"49",50,"GO:0072359",0,1,6,6,"circulatory system development","BP",0,"circulatory system development"
"50",51,"GO:0098771",0,1,6,6,"inorganic ion homeostasis","BP",0,"homeostatic process"
"51",52,"GO:1901564",0,1,11,11,"organonitrogen compound metabolic process","BP",0,"organonitrogen compound metabolic process"
"52",53,"GO:0010646",1.66568738833461e-13,1,6,6,"regulation of cell communication","BP",2.72550386948378e-12,"regulation of cell communication"
"53",54,"GO:0023051",1.66568738833461e-13,1,6,6,"regulation of signaling","BP",2.72550386948378e-12,"regulation of signaling"
"54",55,"GO:0009790",1.71846074699736e-13,1,6,6,"embryo development","BP",2.7812913611729e-12,"multicellular organismal process"
"55",56,"GO:0007399",2.82192676084639e-13,1,6,6,"nervous system development","BP",4.37359367155759e-12,"circulatory system development"
"56",57,"GO:0022008",2.82192676084639e-13,1,6,6,"neurogenesis","BP",4.37359367155759e-12,"circulatory system development"
"57",58,"GO:0030182",2.82192676084639e-13,1,6,6,"neuron differentiation","BP",4.37359367155759e-12,"circulatory system development"
"58",59,"GO:0048699",2.82192676084639e-13,1,6,6,"generation of neurons","BP",4.37359367155759e-12,"circulatory system development"
"59",60,"GO:0048522",2.84915101505095e-13,1,6,6,"positive regulation of cellular process","BP",4.37359367155759e-12,"biological regulation"
"60",61,"GO:0009887",2.89128511414859e-13,1,6,6,"animal organ morphogenesis","BP",4.39298319894618e-12,"animal organ development"
"61",62,"GO:0007165",8.06250230911152e-13,1,6,6,"signal transduction","BP",1.14351474940747e-11,"signaling"
"62",63,"GO:0048583",8.06373731952885e-13,1,6,6,"regulation of response to stimulus","BP",1.14351474940747e-11,"regulation of response to stimulus"
"63",64,"GO:0051239",8.06373731952885e-13,1,6,6,"regulation of multicellular organismal process","BP",1.14351474940747e-11,"regulation of multicellular organismal process"
"64",65,"GO:0048519",8.68485086019314e-13,1,6,6,"negative regulation of biological process","BP",1.21997574819128e-11,"negative regulation of biological process"
"65",66,"GO:0048646",2.053857710697e-11,1,5,5,"anatomical structure formation involved in morphogenesis","BP",2.8581253562877e-10,"anatomical structure morphogenesis"
"66",67,"GO:0006950",4.049842720167e-11,1,5,5,"response to stress","BP",5.58353315771172e-10,"response to stimulus"
"67",68,"GO:0006820",7.01408349468336e-11,1,5,5,"monoatomic anion transport","BP",8.85082230812163e-10,"monoatomic ion transport"
"68",69,"GO:0015701",7.01408349468336e-11,1,5,5,"bicarbonate transport","BP",8.85082230812163e-10,"bicarbonate transport"
"69",70,"GO:0015711",7.01408349468336e-11,1,5,5,"organic anion transport","BP",8.85082230812163e-10,"bicarbonate transport"
"70",71,"GO:0071702",7.01408349468336e-11,1,5,5,"organic substance transport","BP",8.85082230812163e-10,"bicarbonate transport"
"71",72,"GO:0090066",7.2527449985912e-11,1,5,5,"regulation of anatomical structure size","BP",8.85166782172125e-10,"regulation of biological quality"
"72",73,"GO:0006812",7.54977712128005e-11,1,5,5,"monoatomic cation transport","BP",8.85166782172125e-10,"monoatomic ion transport"
"73",74,"GO:0030001",7.54977712128005e-11,1,5,5,"metal ion transport","BP",8.85166782172125e-10,"monoatomic ion transport"
"74",75,"GO:0034220",7.54977712128005e-11,1,5,5,"monoatomic ion transmembrane transport","BP",8.85166782172125e-10,"monoatomic cation transmembrane transport"
"75",76,"GO:0055085",7.54977712128005e-11,1,5,5,"transmembrane transport","BP",8.85166782172125e-10,"monoatomic cation transmembrane transport"
"76",77,"GO:0098655",7.54977712128005e-11,1,5,5,"monoatomic cation transmembrane transport","BP",8.85166782172125e-10,"monoatomic cation transmembrane transport"
"77",78,"GO:0098660",7.54977712128005e-11,1,5,5,"inorganic ion transmembrane transport","BP",8.85166782172125e-10,"monoatomic cation transmembrane transport"
"78",79,"GO:0098662",7.54977712128005e-11,1,5,5,"inorganic cation transmembrane transport","BP",8.85166782172125e-10,"monoatomic cation transmembrane transport"
"79",80,"GO:0009966",8.41862879581073e-11,1,5,5,"regulation of signal transduction","BP",9.7932330288767e-10,"regulation of signaling"
"80",81,"GO:0060429",9.05807066435624e-11,1,5,5,"epithelium development","BP",1.04554009451368e-09,"tissue development"
"81",82,"GO:0032989",9.84015507308614e-11,1,5,5,"cellular component morphogenesis","BP",1.12228027176763e-09,"anatomical structure morphogenesis"
"82",83,"GO:0030030",9.94902591493128e-11,1,5,5,"cell projection organization","BP",1.12228027176763e-09,"cell projection organization"
"83",84,"GO:0120036",9.94902591493128e-11,1,5,5,"plasma membrane bounded cell projection organization","BP",1.12228027176763e-09,"cell projection organization"
"84",85,"GO:0051128",1.09365259692338e-10,1,5,5,"regulation of cellular component organization","BP",1.21932154504931e-09,"regulation of cellular component organization"
"85",86,"GO:0019222",1.17555905528918e-10,1,5,5,"regulation of metabolic process","BP",1.27766965936174e-09,"regulation of metabolic process"
"86",87,"GO:0080090",1.17555905528918e-10,1,5,5,"regulation of primary metabolic process","BP",1.27766965936174e-09,"regulation of metabolic process"
"87",88,"GO:0000003",1.20123320580455e-10,1,5,5,"reproduction","BP",1.28678866434746e-09,"reproduction"
"88",89,"GO:0022414",1.20123320580455e-10,1,5,5,"reproductive process","BP",1.28678866434746e-09,"reproduction"
"89",90,"GO:0048598",1.27175692897432e-10,1,5,5,"embryonic morphogenesis","BP",1.35260433374483e-09,"multicellular organismal process"
"90",91,"GO:0048523",1.38788849141597e-10,1,5,5,"negative regulation of cellular process","BP",1.46564961965842e-09,"negative regulation of biological process"
"91",92,"GO:0048666",1.43994510689457e-10,1,5,5,"neuron development","BP",1.50991427053944e-09,"circulatory system development"
"92",93,"GO:0070887",1.6364139098468e-10,1,5,5,"cellular response to chemical stimulus","BP",1.70393028794538e-09,"response to chemical"
"93",94,"GO:0007423",1.69901883175594e-10,1,5,5,"sensory organ development","BP",1.74471657964455e-09,"animal organ development"
"94",95,"GO:0007507",1.05598189827565e-09,1,4,4,"heart development","BP",1.06963064389962e-08,"circulatory system development"
