"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0006807",0,1,1215,1215,"nitrogen compound metabolic process","BP",0
"2","GO:0007275",0,1,978,978,"multicellular organism development","BP",0
"3","GO:0008150",0,1,2099,2099,"biological_process","BP",0
"4","GO:0008152",0,1,1387,1387,"metabolic process","BP",0
"5","GO:0009987",0,1,1938,1938,"cellular process","BP",0
"6","GO:0016043",0,1,1049,1049,"cellular component organization","BP",0
"7","GO:0019222",0,1,982,982,"regulation of metabolic process","BP",0
"8","GO:0031323",0,1,900,900,"regulation of cellular metabolic process","BP",0
"9","GO:0032501",0,1,1154,1154,"multicellular organismal process","BP",0
"10","GO:0032502",0,1,1096,1096,"developmental process","BP",0
"11","GO:0043170",0,1,1084,1084,"macromolecule metabolic process","BP",0
"12","GO:0044237",0,1,1327,1327,"cellular metabolic process","BP",0
"13","GO:0044238",0,1,1284,1284,"primary metabolic process","BP",0
"14","GO:0044260",0,1,896,896,"cellular macromolecule metabolic process","BP",0
"15","GO:0048518",0,1,950,950,"positive regulation of biological process","BP",0
"16","GO:0048856",0,1,1045,1045,"anatomical structure development","BP",0
"17","GO:0050789",0,1,1479,1479,"regulation of biological process","BP",0
"18","GO:0050794",0,1,1395,1395,"regulation of cellular process","BP",0
"19","GO:0050896",0,1,1104,1104,"response to stimulus","BP",0
"20","GO:0051179",0,1,900,900,"localization","BP",0
"21","GO:0060255",0,1,903,903,"regulation of macromolecule metabolic process","BP",0
"22","GO:0065007",0,1,1574,1574,"biological regulation","BP",0
"23","GO:0071704",0,1,1337,1337,"organic substance metabolic process","BP",0
"24","GO:0071840",0,1,1099,1099,"cellular component organization or biogenesis","BP",0
"25","GO:0080090",3.72006728036167e-319,1,878,878,"regulation of primary metabolic process","BP",1.11315262710004e-316
"26","GO:0048519",1.05488252482952e-317,1,875,875,"negative regulation of biological process","BP",3.0920974928563e-315
"27","GO:1901564",5.99075217833113e-311,1,856,856,"organonitrogen compound metabolic process","BP",1.68716026543863e-308
"28","GO:0048522",1.75460443943246e-310,1,856,856,"positive regulation of cellular process","BP",4.84641991607084e-308
"29","GO:0051716",3.37915832916232e-310,1,856,856,"cellular response to stimulus","BP",9.15751907202988e-308
"30","GO:0048731",2.45390988398761e-308,1,852,852,"system development","BP",6.52694586365075e-306
"31","GO:0051171",4.64106810513964e-307,1,847,847,"regulation of nitrogen compound metabolic process","BP",1.2119938398931e-304
"32","GO:0048523",2.79129902901171e-288,1,800,800,"negative regulation of cellular process","BP",7.03358385152548e-286
"33","GO:0048869",2.58465730543699e-262,1,734,734,"cellular developmental process","BP",6.0858086685232e-260
"34","GO:0034641",2.15011402236468e-257,1,717,717,"cellular nitrogen compound metabolic process","BP",4.98098188761677e-255
"35","GO:0030154",2.84305004768235e-256,1,718,718,"cell differentiation","BP",6.38042622419713e-254
"36","GO:0006996",3.33351037847661e-255,1,714,714,"organelle organization","BP",7.36603224093224e-253
"37","GO:0051234",5.81517622353503e-248,1,695,695,"establishment of localization","BP",1.26550569846415e-245
"38","GO:0065008",2.9036819156147e-247,1,693,693,"regulation of biological quality","BP",6.22471393342895e-245
"39","GO:0019538",4.70311824733474e-246,1,687,687,"protein metabolic process","BP",9.9339540274219e-244
"40","GO:1901360",2.72049135570704e-242,1,678,678,"organic cyclic compound metabolic process","BP",5.6629590350754e-240
"41","GO:0006810",2.40269056569252e-236,1,664,664,"transport","BP",4.92997779929166e-234
"42","GO:0010468",1.51145913872928e-233,1,655,655,"regulation of gene expression","BP",3.05761797317869e-231
"43","GO:0048513",1.55892584979771e-233,1,657,657,"animal organ development","BP",3.1098405528673e-231
"44","GO:0006725",9.57120583179054e-232,1,650,650,"cellular aromatic compound metabolic process","BP",1.88316752550695e-229
"45","GO:0042221",3.31000059429591e-231,1,649,649,"response to chemical","BP",6.42453223457732e-229
"46","GO:0048583",1.02548441671315e-230,1,650,650,"regulation of response to stimulus","BP",1.96387102363346e-228
"47","GO:0046483",2.03495046351321e-225,1,633,633,"heterocycle metabolic process","BP",3.84578861940004e-223
"48","GO:0007154",6.37927108159497e-224,1,631,631,"cell communication","BP",1.17468551980703e-221
"49","GO:0009889",8.28490134013685e-221,1,621,621,"regulation of biosynthetic process","BP",1.48745047435482e-218
"50","GO:0031326",1.77205943824151e-217,1,612,612,"regulation of cellular biosynthetic process","BP",3.14223329771146e-215
"51","GO:0006139",4.30296611581473e-216,1,608,608,"nucleobase-containing compound metabolic process","BP",7.53701247822524e-214
"52","GO:0023052",2.73167810273253e-214,1,605,605,"signaling","BP",4.72711958910209e-212
"53","GO:0006950",1.36576996331122e-212,1,601,601,"response to stress","BP",2.33530404559988e-210
"54","GO:0044085",7.9374131768249e-210,1,593,593,"cellular component biogenesis","BP",1.34123606422042e-207
"55","GO:0010556",4.61428088776657e-207,1,584,584,"regulation of macromolecule biosynthetic process","BP",7.70638562685945e-205
"56","GO:0009893",6.7224019569311e-206,1,581,581,"positive regulation of metabolic process","BP",1.10981447479772e-203
"57","GO:0019219",7.99928466428099e-206,1,581,581,"regulation of nucleobase-containing compound metabolic process","BP",1.30561051855759e-203
"58","GO:0023051",8.14817115511333e-205,1,580,580,"regulation of signaling","BP",1.31496834045947e-202
"59","GO:0010646",7.17322379296692e-202,1,572,572,"regulation of cell communication","BP",1.14476681487093e-199
"60","GO:2000112",7.95261094062642e-201,1,567,567,"regulation of cellular macromolecule biosynthetic process","BP",1.25520165868371e-198
"61","GO:0010604",1.82766100986403e-194,1,550,550,"positive regulation of macromolecule metabolic process","BP",2.79262713666777e-192
"62","GO:0007165",1.57277274858763e-193,1,549,549,"signal transduction","BP",2.37786684083832e-191
"63","GO:0051239",4.54458806991007e-193,1,547,547,"regulation of multicellular organismal process","BP",6.72926994310499e-191
"64","GO:0051128",8.64651803880061e-193,1,548,548,"regulation of cellular component organization","BP",1.26724427133973e-190
"65","GO:0051641",4.473504174367e-192,1,546,546,"cellular localization","BP",6.49019600570033e-190
"66","GO:0043412",6.61077812458448e-191,1,541,541,"macromolecule modification","BP",9.49506062034069e-189
"67","GO:0031325",1.20300239809042e-189,1,537,537,"positive regulation of cellular metabolic process","BP",1.69399249448752e-187
"68","GO:0009653",1.65383622281193e-189,1,539,539,"anatomical structure morphogenesis","BP",2.30621841439299e-187
"69","GO:0022607",2.85506976000502e-187,1,532,532,"cellular component assembly","BP",3.94301605413001e-185
"70","GO:0009058",6.67799430604084e-187,1,529,529,"biosynthetic process","BP",9.13486021120615e-185
"71","GO:0007399",1.78203289056295e-185,1,528,528,"nervous system development","BP",2.41465456671279e-183
"72","GO:1901576",4.34484839955609e-185,1,524,524,"organic substance biosynthetic process","BP",5.8322483703574e-183
"73","GO:0051173",3.68368683790883e-184,1,522,522,"positive regulation of nitrogen compound metabolic process","BP",4.89896241230412e-182
"74","GO:0051252",5.92877973594941e-184,1,522,522,"regulation of RNA metabolic process","BP",7.81239113279279e-182
"75","GO:0009966",7.0459129848956e-184,1,523,523,"regulation of signal transduction","BP",9.2000407456414e-182
"76","GO:0044249",1.18232160541646e-180,1,512,512,"cellular biosynthetic process","BP",1.52988155122492e-178
"77","GO:0050793",2.06866210515937e-180,1,513,513,"regulation of developmental process","BP",2.65287444789322e-178
"78","GO:0065009",8.6716476090988e-179,1,509,509,"regulation of molecular function","BP",1.10222012928749e-176
"79","GO:0009892",5.90382807982809e-178,1,506,506,"negative regulation of metabolic process","BP",7.43830550092727e-176
"80","GO:0010033",1.0285344450471e-173,1,494,494,"response to organic substance","BP",1.27352070984582e-171
"81","GO:0051246",1.90755108242723e-173,1,494,494,"regulation of protein metabolic process","BP",2.341722751872e-171
"82","GO:0090304",1.97355541795953e-172,1,490,490,"nucleic acid metabolic process","BP",2.38203163597923e-170
"83","GO:0036211",3.64692555785424e-172,1,490,490,"protein modification process","BP",4.32899105681491e-170
"84","GO:0048468",2.12613398169119e-169,1,484,484,"cell development","BP",2.50308708024841e-167
"85","GO:0010605",1.53508576903472e-165,1,472,472,"negative regulation of macromolecule metabolic process","BP",1.79255584558095e-163
"86","GO:1903506",2.4201087084401e-165,1,471,471,"regulation of nucleic acid-templated transcription","BP",2.78080171034601e-163
"87","GO:2001141",2.4201087084401e-165,1,471,471,"regulation of RNA biosynthetic process","BP",2.78080171034601e-163
"88","GO:0033036",1.05823090797441e-163,1,468,468,"macromolecule localization","BP",1.19680082923122e-161
"89","GO:0000003",1.64189311083526e-162,1,465,465,"reproduction","BP",1.82810160859898e-160
"90","GO:0006355",4.11495613106841e-162,1,462,462,"regulation of DNA-templated transcription","BP",4.54639345465659e-160
"91","GO:0032879",8.13267968944786e-162,1,464,464,"regulation of localization","BP",8.91676934194959e-160
"92","GO:0022414",1.02164563253565e-156,1,449,449,"reproductive process","BP",1.11165880455375e-154
"93","GO:0031324",2.43812649425195e-156,1,447,447,"negative regulation of cellular metabolic process","BP",2.63299329601058e-154
