"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0006807",0,1,910,910,"nitrogen compound metabolic process","BP",0
"2","GO:0007275",0,1,610,610,"multicellular organism development","BP",0
"3","GO:0008150",0,1,1386,1386,"biological_process","BP",0
"4","GO:0008152",0,1,998,998,"metabolic process","BP",0
"5","GO:0009987",0,1,1277,1277,"cellular process","BP",0
"6","GO:0016043",0,1,652,652,"cellular component organization","BP",0
"7","GO:0019222",0,1,599,599,"regulation of metabolic process","BP",0
"8","GO:0032501",0,1,722,722,"multicellular organismal process","BP",0
"9","GO:0032502",0,1,673,673,"developmental process","BP",0
"10","GO:0043170",0,1,778,778,"macromolecule metabolic process","BP",0
"11","GO:0044237",0,1,954,954,"cellular metabolic process","BP",0
"12","GO:0044238",0,1,936,936,"primary metabolic process","BP",0
"13","GO:0044260",0,1,658,658,"cellular macromolecule metabolic process","BP",0
"14","GO:0048856",0,1,650,650,"anatomical structure development","BP",0
"15","GO:0050789",0,1,888,888,"regulation of biological process","BP",0
"16","GO:0050794",0,1,808,808,"regulation of cellular process","BP",0
"17","GO:0050896",0,1,661,661,"response to stimulus","BP",0
"18","GO:0065007",0,1,950,950,"biological regulation","BP",0
"19","GO:0071704",0,1,967,967,"organic substance metabolic process","BP",0
"20","GO:0071840",0,1,698,698,"cellular component organization or biogenesis","BP",0
"21","GO:1901564",0,1,678,678,"organonitrogen compound metabolic process","BP",0
"22","GO:0034641",1.25625303538521e-307,1,582,582,"cellular nitrogen compound metabolic process","BP",3.54989191065741e-305
"23","GO:0060255",1.30243940059061e-297,1,554,554,"regulation of macromolecule metabolic process","BP",3.60039552563264e-295
"24","GO:0051179",6.94871742220777e-285,1,532,532,"localization","BP",1.84083105709988e-282
"25","GO:0048518",2.91406819766539e-283,1,524,524,"positive regulation of biological process","BP",7.56230432683941e-281
"26","GO:0031323",1.83136180489058e-281,1,523,523,"regulation of cellular metabolic process","BP",4.65751934219773e-279
"27","GO:0019538",2.90617866854388e-280,1,530,530,"protein metabolic process","BP",7.10672460561614e-278
"28","GO:1901360",5.28589831434589e-280,1,530,530,"organic cyclic compound metabolic process","BP",1.26821665972118e-277
"29","GO:0048519",1.30926705709562e-279,1,523,523,"negative regulation of biological process","BP",3.08308146259777e-277
"30","GO:0006725",2.82281211679688e-270,1,513,513,"cellular aromatic compound metabolic process","BP",6.29734717143669e-268
"31","GO:0080090",4.56097330628304e-270,1,503,503,"regulation of primary metabolic process","BP",9.99954078667158e-268
"32","GO:0051716",8.79919908258091e-270,1,502,502,"cellular response to stimulus","BP",1.89645111074744e-267
"33","GO:0048731",1.31143182273734e-269,1,502,502,"system development","BP",2.77936117632133e-267
"34","GO:0046483",2.99948739917437e-264,1,502,502,"heterocycle metabolic process","BP",6.15185189804859e-262
"35","GO:0051171",1.91624406702159e-263,1,492,492,"regulation of nitrogen compound metabolic process","BP",3.86777135813438e-261
"36","GO:0048522",7.318504607769e-256,1,476,476,"positive regulation of cellular process","BP",1.43172468603678e-253
"37","GO:0006139",1.07161682552791e-254,1,485,485,"nucleobase-containing compound metabolic process","BP",2.06464841718377e-252
"38","GO:0006996",2.08057030763864e-246,1,461,461,"organelle organization","BP",3.94873612416911e-244
"39","GO:0048523",1.41229932697096e-234,1,440,440,"negative regulation of cellular process","BP",2.64099974143569e-232
"40","GO:0009058",4.94766728126576e-233,1,448,448,"biosynthetic process","BP",9.11804886211238e-231
"41","GO:0048869",6.23900006097859e-233,1,437,437,"cellular developmental process","BP",1.13335892536291e-230
"42","GO:1901576",7.87985886927259e-231,1,444,444,"organic substance biosynthetic process","BP",1.41127162509395e-228
"43","GO:0051234",1.2171709678884e-230,1,436,436,"establishment of localization","BP",2.14965917050957e-228
"44","GO:0044249",2.23416704162767e-227,1,438,438,"cellular biosynthetic process","BP",3.8917353563476e-225
"45","GO:0010468",1.12819433426461e-225,1,427,427,"regulation of gene expression","BP",1.93866475060929e-223
"46","GO:0030154",1.69131795164053e-225,1,423,423,"cell differentiation","BP",2.86757320974146e-223
"47","GO:0065008",2.99983228361706e-223,1,416,416,"regulation of biological quality","BP",4.95400874265903e-221
"48","GO:0006810",6.35478406177375e-221,1,419,419,"transport","BP",1.03599274525019e-218
"49","GO:0048513",6.28437994452968e-219,1,411,411,"animal organ development","BP",1.01154652372961e-216
"50","GO:0042221",1.34794791197968e-212,1,400,400,"response to chemical","BP",2.14256320609171e-210
"51","GO:0009889",4.53190696636579e-204,1,385,385,"regulation of biosynthetic process","BP",6.9430998776274e-202
"52","GO:0044085",5.2775885834937e-203,1,388,388,"cellular component biogenesis","BP",7.98926386044118e-201
"53","GO:0031326",7.26527813063736e-200,1,377,377,"regulation of cellular biosynthetic process","BP",1.07424740359517e-197
"54","GO:0007154",8.47383750927515e-199,1,370,370,"cell communication","BP",1.23854388239015e-196
"55","GO:0090304",3.24811209755396e-198,1,380,380,"nucleic acid metabolic process","BP",4.69352198096548e-196
"56","GO:0010556",5.94166534413125e-194,1,366,366,"regulation of macromolecule biosynthetic process","BP",8.48923781078347e-192
"57","GO:0006950",1.10001208141008e-193,1,364,364,"response to stress","BP",1.55419484746785e-191
"58","GO:0010467",1.48708149117344e-191,1,373,373,"gene expression","BP",2.07799211447928e-189
"59","GO:0019219",5.09138983163557e-191,1,360,360,"regulation of nucleobase-containing compound metabolic process","BP",7.03718620642151e-189
"60","GO:0009653",8.87392672942203e-191,1,358,358,"anatomical structure morphogenesis","BP",1.21334249775624e-188
"61","GO:0023052",6.01519571634502e-189,1,353,353,"signaling","BP",8.13715199245142e-187
"62","GO:0043412",6.93706425296054e-188,1,356,356,"macromolecule modification","BP",9.28544305691013e-186
"63","GO:2000112",4.62484138941251e-186,1,351,351,"regulation of cellular macromolecule biosynthetic process","BP",6.125987823726e-184
"64","GO:0048583",5.98393048535006e-182,1,341,341,"regulation of response to stimulus","BP",7.8445010362589e-180
"65","GO:0036211",6.61042849980155e-179,1,340,340,"protein modification process","BP",8.40582088034765e-177
"66","GO:0009893",4.57170878187063e-176,1,333,333,"positive regulation of metabolic process","BP",5.75582662081851e-174
"67","GO:0022607",6.67902046279711e-176,1,338,338,"cellular component assembly","BP",8.32651217695373e-174
"68","GO:0051252",4.16929940162834e-170,1,323,323,"regulation of RNA metabolic process","BP",5.14726322243748e-168
"69","GO:0009892",6.63077646683352e-170,1,327,327,"negative regulation of metabolic process","BP",8.10739938002453e-168
"70","GO:0010604",3.49940443743575e-166,1,315,315,"positive regulation of macromolecule metabolic process","BP",4.1979647949465e-164
"71","GO:0007399",1.51173451932732e-165,1,312,312,"nervous system development","BP",1.79656225680058e-163
"72","GO:0051641",2.59118587575163e-165,1,317,317,"cellular localization","BP",3.05088144407942e-163
"73","GO:0007165",2.95767510531051e-165,1,311,311,"signal transduction","BP",3.45044005863564e-163
"74","GO:0031325",2.0115116177975e-164,1,312,312,"positive regulation of cellular metabolic process","BP",2.32530743017392e-162
"75","GO:0009059",1.98462377984441e-162,1,319,319,"macromolecule biosynthetic process","BP",2.27355639500014e-160
"76","GO:0034645",5.61097062492666e-162,1,318,318,"cellular macromolecule biosynthetic process","BP",6.37045557737209e-160
"77","GO:0023051",8.69511565058889e-162,1,305,305,"regulation of signaling","BP",9.7846982843264e-160
"78","GO:0051239",1.33168347597177e-161,1,303,303,"regulation of multicellular organismal process","BP",1.48541114740851e-159
