"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","Module"
"1","GO:0002181",1.56122826559313e-16,1,67,90,"cytoplasmic translation","BP","Turquoise"
"2","GO:0006412",2.3281385663813e-16,1,123,219,"translation","BP","Turquoise"
"3","GO:0043043",3.13208398903398e-15,1,125,231,"peptide biosynthetic process","BP","Turquoise"
"4","GO:0006518",5.57543011215777e-15,1,145,285,"peptide metabolic process","BP","Turquoise"
"5","GO:0006614",1.28577036945717e-14,1,48,59,"SRP-dependent cotranslational protein targeting to membrane","BP","Turquoise"
"6","GO:0043603",2.19212994822729e-14,1,170,359,"amide metabolic process","BP","Turquoise"
"7","GO:0043604",2.94925277377709e-14,1,136,268,"amide biosynthetic process","BP","Turquoise"
"8","GO:1901566",4.3122391112113e-14,1,247,577,"organonitrogen compound biosynthetic process","BP","Turquoise"
"9","GO:0034645",5.57450056616276e-14,1,308,760,"cellular macromolecule biosynthetic process","BP","Turquoise"
"10","GO:1901564",8.9030176181542e-14,1,648,1876,"organonitrogen compound metabolic process","BP","Turquoise"
"11","GO:0006613",1.14997101309939e-13,1,49,63,"cotranslational protein targeting to membrane","BP","Turquoise"
"12","GO:0009059",2.0186579853031e-13,1,309,770,"macromolecule biosynthetic process","BP","Turquoise"
"13","GO:0044271",2.96183338129411e-13,1,307,768,"cellular nitrogen compound biosynthetic process","BP","Turquoise"
"14","GO:1901361",2.36524897863617e-12,1,114,227,"organic cyclic compound catabolic process","BP","Turquoise"
"15","GO:0045047",3.08537791255147e-12,1,50,68,"protein targeting to ER","BP","Turquoise"
"16","GO:0009058",3.21642055564447e-12,1,431,1177,"biosynthetic process","BP","Turquoise"
"17","GO:0044249",4.0804481648298e-12,1,422,1149,"cellular biosynthetic process","BP","Turquoise"
"18","GO:1901576",5.9646265748351e-12,1,427,1168,"organic substance biosynthetic process","BP","Turquoise"
"19","GO:0046700",6.24612788764724e-12,1,104,203,"heterocycle catabolic process","BP","Turquoise"
"20","GO:0019439",7.63015119393418e-12,1,109,217,"aromatic compound catabolic process","BP","Turquoise"
"21","GO:0044270",1.01567862918512e-11,1,103,202,"cellular nitrogen compound catabolic process","BP","Turquoise"
"22","GO:0006612",1.2579548722919e-11,1,52,75,"protein targeting to membrane","BP","Turquoise"
"23","GO:0072599",1.42221158912375e-11,1,50,70,"establishment of protein localization to endoplasmic reticulum","BP","Turquoise"
"24","GO:0006807",1.616185504685e-11,1,858,2641,"nitrogen compound metabolic process","BP","Turquoise"
"25","GO:0034655",3.03145686348803e-11,1,98,191,"nucleobase-containing compound catabolic process","BP","Turquoise"
"26","GO:0044238",9.74697197453065e-11,1,882,2746,"primary metabolic process","BP","Turquoise"
"27","GO:0071704",1.85122800904511e-10,1,911,2857,"organic substance metabolic process","BP","Turquoise"
"28","GO:0006413",3.11199240530867e-10,0.999999999936697,56,90,"translational initiation","BP","Turquoise"
"29","GO:0008152",6.95933930975623e-10,1,937,2960,"metabolic process","BP","Turquoise"
"30","GO:0070972",8.32290109435809e-10,0.999999999809429,52,80,"protein localization to endoplasmic reticulum","BP","Turquoise"
"31","GO:0034641",1.00837231203631e-09,1,548,1615,"cellular nitrogen compound metabolic process","BP","Turquoise"
"32","GO:0000956",1.73017188685762e-09,0.999999999461797,66,119,"nuclear-transcribed mRNA catabolic process","BP","Turquoise"
"33","GO:0044237",1.85867465380987e-09,1,897,2828,"cellular metabolic process","BP","Turquoise"
"34","GO:0019538",2.17275394995751e-09,1,504,1492,"protein metabolic process","BP","Turquoise"
"35","GO:0000184",3.2051044945581e-09,0.999999999270081,46,71,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP","Turquoise"
"36","GO:0044260",3.21221044628724e-09,1,627,1911,"cellular macromolecule metabolic process","BP","Turquoise"
"37","GO:0006402",3.57374874936629e-09,0.999999998821987,69,128,"mRNA catabolic process","BP","Turquoise"
"38","GO:0006401",1.00396371390032e-08,0.999999996353517,73,141,"RNA catabolic process","BP","Turquoise"
"39","GO:0010467",2.33584499347187e-08,1,350,983,"gene expression","BP","Turquoise"
"40","GO:0090150",1.17032840294206e-07,0.999999958733431,61,113,"establishment of protein localization to membrane","BP","Turquoise"
"41","GO:0044265",1.71649791010214e-07,1,154,391,"cellular macromolecule catabolic process","BP","Turquoise"
"42","GO:1901575",1.88241816476047e-07,1,233,639,"organic substance catabolic process","BP","Turquoise"
"43","GO:0009057",2.9796183724173e-07,1,172,451,"macromolecule catabolic process","BP","Turquoise"
"44","GO:0006139",3.43405862479236e-07,1,453,1366,"nucleobase-containing compound metabolic process","BP","Turquoise"
"45","GO:0043170",5.57685218797105e-07,0.999999755906062,730,2326,"macromolecule metabolic process","BP","Turquoise"
"46","GO:0046483",1.94199738662183e-06,0.999998770956242,469,1427,"heterocycle metabolic process","BP","Turquoise"
"47","GO:1901360",1.98774947932432e-06,0.999998735648419,496,1524,"organic cyclic compound metabolic process","BP","Turquoise"
