"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1",1,"GO:0006139",0,1,485,485,"nucleobase-containing compound metabolic process","BP",0,"gene expression"
"2",2,"GO:0006725",0,1,513,513,"cellular aromatic compound metabolic process","BP",0,"gene expression"
"3",3,"GO:0006807",0,1,910,910,"nitrogen compound metabolic process","BP",0,"gene expression"
"4",4,"GO:0006810",0,1,419,419,"transport","BP",0,"localization"
"5",5,"GO:0006950",0,1,364,364,"response to stress","BP",0,"response to stress"
"6",6,"GO:0006996",0,1,461,461,"organelle organization","BP",0,"cellular component organization or biogenesis"
"7",7,"GO:0007154",0,1,370,370,"cell communication","BP",0,"cell communication"
"8",8,"GO:0007275",0,1,610,610,"multicellular organism development","BP",0,"cell differentiation"
"9",10,"GO:0008152",0,1,998,998,"metabolic process","BP",0,"gene expression"
"10",11,"GO:0009058",0,1,448,448,"biosynthetic process","BP",0,"biosynthetic process"
"11",12,"GO:0009653",0,1,358,358,"anatomical structure morphogenesis","BP",0,"anatomical structure morphogenesis"
"12",13,"GO:0009889",0,1,385,385,"regulation of biosynthetic process","BP",0,"regulation of biosynthetic process"
"13",14,"GO:0009987",0,1,1277,1277,"cellular process","BP",0,"cellular process"
"14",15,"GO:0010467",0,1,373,373,"gene expression","BP",0,"gene expression"
"15",16,"GO:0010468",0,1,427,427,"regulation of gene expression","BP",0,"regulation of biosynthetic process"
"16",17,"GO:0010556",0,1,366,366,"regulation of macromolecule biosynthetic process","BP",0,"regulation of biosynthetic process"
"17",18,"GO:0016043",0,1,652,652,"cellular component organization","BP",0,"cellular component organization or biogenesis"
"18",19,"GO:0019219",0,1,360,360,"regulation of nucleobase-containing compound metabolic process","BP",0,"regulation of biosynthetic process"
"19",20,"GO:0019222",0,1,599,599,"regulation of metabolic process","BP",0,"regulation of biosynthetic process"
"20",21,"GO:0019538",0,1,530,530,"protein metabolic process","BP",0,"gene expression"
"21",22,"GO:0022607",0,1,338,338,"cellular component assembly","BP",0,"cellular component biogenesis"
"22",23,"GO:0023052",0,1,353,353,"signaling","BP",0,"signaling"
"23",24,"GO:0030154",0,1,423,423,"cell differentiation","BP",0,"cell differentiation"
"24",25,"GO:0031323",0,1,523,523,"regulation of cellular metabolic process","BP",0,"regulation of biosynthetic process"
"25",26,"GO:0031326",0,1,377,377,"regulation of cellular biosynthetic process","BP",0,"regulation of biosynthetic process"
"26",27,"GO:0032501",0,1,722,722,"multicellular organismal process","BP",0,"multicellular organismal process"
"27",28,"GO:0032502",0,1,673,673,"developmental process","BP",0,"cell differentiation"
"28",29,"GO:0034641",0,1,582,582,"cellular nitrogen compound metabolic process","BP",0,"gene expression"
"29",30,"GO:0036211",0,1,340,340,"protein modification process","BP",0,"macromolecule modification"
"30",31,"GO:0042221",0,1,400,400,"response to chemical","BP",0,"response to chemical"
"31",32,"GO:0043170",0,1,778,778,"macromolecule metabolic process","BP",0,"gene expression"
"32",33,"GO:0043412",0,1,356,356,"macromolecule modification","BP",0,"macromolecule modification"
"33",34,"GO:0044085",0,1,388,388,"cellular component biogenesis","BP",0,"cellular component biogenesis"
"34",35,"GO:0044237",0,1,954,954,"cellular metabolic process","BP",0,"gene expression"
"35",36,"GO:0044238",0,1,936,936,"primary metabolic process","BP",0,"gene expression"
"36",37,"GO:0044249",0,1,438,438,"cellular biosynthetic process","BP",0,"biosynthetic process"
"37",38,"GO:0044260",0,1,658,658,"cellular macromolecule metabolic process","BP",0,"regulation of cellular macromolecule biosynthetic process"
"38",39,"GO:0046483",0,1,502,502,"heterocycle metabolic process","BP",0,"gene expression"
"39",40,"GO:0048513",0,1,411,411,"animal organ development","BP",0,"animal organ development"
"40",41,"GO:0048518",0,1,524,524,"positive regulation of biological process","BP",0,"positive regulation of biological process"
"41",42,"GO:0048519",0,1,523,523,"negative regulation of biological process","BP",0,"negative regulation of biological process"
"42",43,"GO:0048522",0,1,476,476,"positive regulation of cellular process","BP",0,"positive regulation of biological process"
"43",44,"GO:0048523",0,1,440,440,"negative regulation of cellular process","BP",0,"negative regulation of biological process"
"44",45,"GO:0048583",0,1,341,341,"regulation of response to stimulus","BP",0,"regulation of response to stimulus"
"45",46,"GO:0048731",0,1,502,502,"system development","BP",0,"system development"
"46",47,"GO:0048856",0,1,650,650,"anatomical structure development","BP",0,"cell differentiation"
"47",48,"GO:0048869",0,1,437,437,"cellular developmental process","BP",0,"cell differentiation"
"48",49,"GO:0050789",0,1,888,888,"regulation of biological process","BP",0,"regulation of cellular process"
"49",50,"GO:0050794",0,1,808,808,"regulation of cellular process","BP",0,"regulation of cellular process"
"50",51,"GO:0050896",0,1,661,661,"response to stimulus","BP",0,"cellular response to stimulus"
"51",52,"GO:0051171",0,1,492,492,"regulation of nitrogen compound metabolic process","BP",0,"regulation of biosynthetic process"
