"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1",1,"GO:0000003",0,1,465,465,"reproduction","BP",0,"reproduction"
"2",2,"GO:0006139",0,1,608,608,"nucleobase-containing compound metabolic process","BP",0,"metabolic process"
"3",3,"GO:0006355",0,1,462,462,"regulation of DNA-templated transcription","BP",0,"regulation of biosynthetic process"
"4",4,"GO:0006725",0,1,650,650,"cellular aromatic compound metabolic process","BP",0,"metabolic process"
"5",5,"GO:0006807",0,1,1215,1215,"nitrogen compound metabolic process","BP",0,"metabolic process"
"6",6,"GO:0006810",0,1,664,664,"transport","BP",0,"localization"
"7",7,"GO:0006950",0,1,601,601,"response to stress","BP",0,"response to stress"
"8",8,"GO:0006996",0,1,714,714,"organelle organization","BP",0,"cellular component organization or biogenesis"
"9",9,"GO:0007154",0,1,631,631,"cell communication","BP",0,"cell communication"
"10",10,"GO:0007165",0,1,549,549,"signal transduction","BP",0,"signaling"
"11",11,"GO:0007275",0,1,978,978,"multicellular organism development","BP",0,"developmental process"
"12",12,"GO:0007399",0,1,528,528,"nervous system development","BP",0,"system development"
"13",14,"GO:0008152",0,1,1387,1387,"metabolic process","BP",0,"metabolic process"
"14",15,"GO:0009058",0,1,529,529,"biosynthetic process","BP",0,"biosynthetic process"
"15",16,"GO:0009653",0,1,539,539,"anatomical structure morphogenesis","BP",0,"anatomical structure morphogenesis"
"16",17,"GO:0009889",0,1,621,621,"regulation of biosynthetic process","BP",0,"regulation of biosynthetic process"
"17",18,"GO:0009892",0,1,506,506,"negative regulation of metabolic process","BP",0,"negative regulation of biological process"
"18",19,"GO:0009893",0,1,581,581,"positive regulation of metabolic process","BP",0,"positive regulation of biological process"
"19",20,"GO:0009966",0,1,523,523,"regulation of signal transduction","BP",0,"regulation of signaling"
"20",21,"GO:0009987",0,1,1938,1938,"cellular process","BP",0,"cellular process"
"21",22,"GO:0010033",0,1,494,494,"response to organic substance","BP",0,"response to chemical"
"22",23,"GO:0010468",0,1,655,655,"regulation of gene expression","BP",0,"regulation of biosynthetic process"
"23",24,"GO:0010556",0,1,584,584,"regulation of macromolecule biosynthetic process","BP",0,"regulation of biosynthetic process"
"24",25,"GO:0010604",0,1,550,550,"positive regulation of macromolecule metabolic process","BP",0,"positive regulation of biological process"
