"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"180","K01052",0.00274763058825455,0.999933608991436,3,4
"283","K01539",0.00511547855108191,1,2,2
"966","K05658",0.00512992134634551,1,2,2
"957","K05619",0.00522226131014057,1,2,2
"1967","K11789",0.00621196300785242,0.999651419122413,3,6
"250","K01363",0.00667809233745592,1,2,2
"2347","K13348",0.00979214258486876,1,2,2
"245","K01345",0.00991241193209955,1,2,2
"3979","K24436",0.0104311255769884,1,2,2
"3072","K17592",0.0117461952404199,0.998408384955049,4,13
"4151","K25493",0.0126508930821691,1,2,2
"3938","K24125",0.015395834508506,0.999604323663908,2,3
"2184","K12825",0.0182746935341304,0.999484637946221,2,3
"1256","K08059",0.0192372334286928,1,2,2
"1020","K05929",0.0248476450713753,0.999170856391725,2,3
"3378","K19721",0.028925576276463,0.998533449193683,2,4
"2491","K14480",0.0293480742527582,0.997008425296534,3,6
"712","K03671",0.0295429679198729,0.998914848657166,2,3
"1127","K06711",0.0324838974449579,0.99598953273777,3,8
"2354","K13443",0.0383747238422341,0.995636949602918,3,6
"3210","K18405",0.0444926084519617,0.996697111647295,2,5
"113","K00714",0.0548192526695718,0.996022919694159,2,4
"3963","K24317",0.0709348573175442,1,1,1
"3155","K17964",0.0714016903609256,1,1,1
"2441","K14297",0.0715109759670438,1,1,1
"2621","K14856",0.0716356179617322,1,1,1
"2504","K14550",0.0716564316854054,1,1,1
"899","K04911",0.0717008278584965,1,1,1
"1135","K06816",0.0717014383424271,1,1,1
"1465","K09370",0.0717312117863583,1,1,1
"2853","K16476",0.0717348404809839,1,1,1
"3664","K22182",0.0717457181395744,1,1,1
"2138","K12605",0.0717531188683614,1,1,1
"1836","K11267",0.0717652988479745,1,1,1
"663","K03255",0.0717806174760508,1,1,1
"1557","K09637",0.0718239739325255,1,1,1
"3384","K19754",0.0718491245202463,1,1,1
"2122","K12571",0.0718550924972807,1,1,1
"2818","K16196",0.0718636040975841,1,1,1
"3540","K20631",0.0718659946740743,1,1,1
"390","K02184",0.0718851582021477,1,1,1
"1639","K10399",0.0719015697727136,1,1,1
"3991","K24512",0.071915601976049,1,1,1
"359","K01969",0.0719287037506017,1,1,1
"1385","K08867",0.0719368974141,1,1,1
"3195","K18246",0.071968357177209,1,1,1
"3481","K20196",0.0719942515406962,1,1,1
"3418","K19983",0.0719957235138893,1,1,1
"3240","K18533",0.0720052444619341,1,1,1
"1011","K05853",0.0720239212057052,1,1,1
"1145","K06972",0.0720312553132991,1,1,1
"2021","K11996",0.0720566644097011,1,1,1
"1548","K09592",0.0721074068256277,1,1,1
"2528","K14607",0.0721149046552714,1,1,1
"2518","K14569",0.0722164486751472,1,1,1
"3209","K18404",0.0723544633459747,1,1,1
