"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"899","K04911",0.0025615777078693,1,1,1
"651","K03241",0.00264334030753586,1,1,1
"3425","K20027",0.00277900387382634,1,1,1
"3616","K21644",0.00283626187201671,1,1,1
"2220","K12870",0.00285001438215951,1,1,1
"430","K02377",0.00328221588478676,1,1,1
"793","K04399",0.00370662141140822,1,1,1
"3297","K19177",0.00389996099365835,1,1,1
"3635","K21878",0.00405243408876556,1,1,1
"714","K03678",0.00534804594667322,0.999993069553863,1,2
"3125","K17879",0.00540647254160568,1,1,1
"924","K05122",0.00766723541355113,0.999980992789882,1,3
"3448","K20103",0.0127107663769613,0.999937205155076,1,5
"389","K02183",0.0487249294537377,0.998921244533849,1,13
"1","K00002",1,0.996961505194017,0,1
"2","K00006",1,0.997254471046351,0,1
"3","K00008",1,0.997411407814081,0,1
"4","K00010",1,0.995432853749181,0,1
"5","K00016",1,0.997084361212053,0,1
"6","K00021",1,0.993285500637303,0,2
"7","K00025",1,0.996840283570876,0,1
"8","K00026",1,0.997322371121694,0,1
"9","K00029",1,0.997100242769189,0,1
"10","K00030",1,0.994322146448237,0,2
"11","K00031",1,0.994627732264047,0,2
"12","K00033",1,0.997414819975668,0,1
"13","K00036",1,0.997419918537407,0,1
"14","K00069",1,0.997105945148848,0,1
"15","K00078",1,0.996693976881704,0,1
"16","K00079",1,0.997334884431505,0,1
"17","K00088",1,0.994587603340643,0,2
"18","K00102",1,0.997040591943426,0,1
"19","K00106",1,0.997464779964604,0,1
"20","K00111",1,0.997067436103189,0,1
"21","K00121",1,0.997460750886145,0,1
"22","K00128",1,0.994634584149388,0,2
"23","K00134",1,0.99696831500783,0,1
"24","K00139",1,0.997244293668089,0,1
"25","K00140",1,0.997384551376425,0,1
"26","K00162",1,0.997104865089009,0,1
"27","K00164",1,0.997439474965188,0,1
"28","K00166",1,0.997076918104528,0,1
"29","K00182",1,0.996085013518845,0,1
"30","K00207",1,0.997443652728268,0,1
"31","K00232",1,0.986213583888092,0,5
"32","K00234",1,0.997297059600801,0,1
"33","K00235",1,0.996725556567673,0,1
"34","K00248",1,0.996502188953719,0,1
"35","K00249",1,0.997389032925944,0,1
"36","K00252",1,0.996821434353346,0,1
"37","K00253",1,0.997070374864662,0,1
"38","K00262",1,0.994984727453889,0,1
